3,0.328005124679153,0.00229841879397705,0.021,0,-0.538703623300515,0.0523440202434551,-0.538703623300515,0.0523440202434551,26.8230725168396,15,1.78820483445597,1.3232706794263e-08
0,0.328005124679153,0.00229841879397705,0.021,0,-0.538703623300515,0.0523440202434551,-0.538703623300515,0.0523440202434551,26.8230725168396,15,1.78820483445597,1.3232706794263e-08
3,0.324432166344525,0.00343287149845309,0.021,0,-0.405379769905001,0.0398875990393859,-0.405379769905001,0.0398875990393859,48.0094942022115,21,2.2861663905815,0.00179360453724429
3,0.324432358250313,0.00147932037814199,0.021,0,-0.405374081528948,0.0158189457871248,-0.405374081528948,0.0158189457871248,48.0094942115247,21,2.28616639102499,0.000103441809980442
3,0.317427693897129,0.00141591022697577,0.021,0,-0.179107260889089,0.0103864612389327,-0.179107260889089,0.0103864612389327,138.112725026906,40,3.45281812567264,0.236499956692823
0,0.330284478424812,0.00521887075926892,0.021,0,-0.689471767036568,0.252925585012242,-0.689471767036568,0.252925585012242,0.754585422986452,3,0.251528474328817,9.27481241934254e-12
3,0.322754261748648,2.8279225629918e-16,0.021,0,828.744688305948,2.39765384572735e-05,828.744688305948,2.39765384572735e-05,6.23314798655751e+18,75,8.31086398207668e+16,4.95171619753952e+18
3,-1.26313897288948e+39,1.41904016034324,0.021,0,2.8933365738948e+73,4.11761584465927e-06,2.8933365738948e+73,4.11761584465927e-06,-5.19250881606852e+157,54,-9.61575706679355e+155,9.42043380869292e+165
0,0.442013404653661,0.00243028074725966,0.021,0,-0.30949001028887,1.4142135623731,-0.30949001028887,1.4142135623731,3.65512470970756,6,0.609187451617927,7.12201655651532e-12
2,0.32307,0,0.021,0,-0.30949,0,-0.30949,0,0,6,0,0
0,0.323274814810018,0.00336074683211499,0.021,0,-0.31541333023123,0.121377638969713,-0.31541333023123,0.121377638969713,7.86777638945205,6,1.31129606490867,1.3246173381179e-11
0,0.323274814810018,0.00336074683211499,0.021,0,-0.31541333023123,0.121377638969713,-0.31541333023123,0.121377638969713,7.86777638945205,6,1.31129606490867,1.3246173381179e-11
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.32327478760902,0.00337300915697483,0.021,0,-0.315407614218947,0.122006120257413,-0.315407614218947,0.122006120257413,7.86777639791035,6,1.31129606631839,8.53612876696024e-09
0,0.333801812158851,0.00702476288462867,0.021,0,-0.904900349831155,0.386862000117989,-0.904900349831155,0.386862000117989,0.201899467094449,2,0.100949733547225,3.73349153932063e-07
0,0.31927,0,0.021,0,-0.149491443222811,0.0971494077724048,-0.149491443222811,0.0971494077724048,4.40217274947457,3,1.46739091649152,3.95606743822953e-11
0,0.31927,0,0.021,0,129.913914632838,0.0971460590200326,129.913914632838,0.0971460590200326,16737903.3763476,3,5579301.1254492,2.92918286525183e-07
0,0.31927,0,0.021,0,-27.6531712190197,0.0579557818511059,-27.6531712190197,0.0579557818511059,7577923.3149482,7,1082560.47356403,5.65285993586903e-07
0,0.3179,0,0.021,0,-27.6094824247058,0.057935040958538,-27.6094824247058,0.057935040958538,7582842.57720077,7,1083263.2253144,3.05182960319465e-07
0,0.3179,0,0.021,0,-0.144257176616499,0.0580002516190477,-0.144257176616499,0.0580002516190477,10.4693647803542,7,1.4956235400506,1.89387814935093e-08
0,0.3179,0,0.021,0,-0.144257176616499,0.0580002516190477,-0.144257176616499,0.0580002516190477,10.4693647803542,7,1.4956235400506,1.89387814935093e-08
0,0.3179,0,0.021,0,-0.144257176616499,0.0580002516190477,-0.144257176616499,0.0580002516190477,10.4693647803542,7,1.4956235400506,1.89387814935093e-08
0,0.3179,0,0.021,0,-0.144344789856802,0.0579672362714838,-0.144344789856802,0.0579672362714838,10.4693674750451,7,1.49562392500645,2.71503022498311e-06
0,0.3179,0,0.021,0,-0.146387792449793,0.0578704020949515,-0.146387792449793,0.0578704020949515,10.3379250039943,7,1.47684642914204,1.15645185663683e-09
0,0.3179,0,0.021,0,-0.146387792449793,0.0578704020949515,-0.146387792449793,0.0578704020949515,10.3379250039943,7,1.47684642914204,1.15645185663683e-09
0,0.3179,0,0.021,0,-0.146387792449793,0.0578704020949515,-0.146387792449793,0.0578704020949515,10.3379250039943,7,1.47684642914204,1.15645185663683e-09
0,0.3179,0,0.021,0,0.462396967415016,0.0579427747621298,0.462396967415016,0.0579427747621298,105.43324793988,7,15.06189256284,8.74037266133997e-13
0,0.3179,0,0.021,0,0.464552116090721,0.0579429322947719,0.464552116090721,0.0579429322947719,106.159140582553,7,15.1655915117933,4.5217821386147e-09
0,0.3179,0,0.021,0,0.454521324490489,0.0579413942092356,0.454521324490489,0.0579413942092356,105.799939830722,7,15.1142771186746,1.44662838867648e-07
0,0.3179,0,0.021,0,0.454521324490489,0.0579413942092356,0.454521324490489,0.0579413942092356,105.799939830722,7,15.1142771186746,1.44662838867648e-07
0,0.3179,0,0.021,0,0.454521324490489,0.0579413942092356,0.454521324490489,0.0579413942092356,105.799939830722,7,15.1142771186746,1.44662838867648e-07
0,0.3179,0,0.021,0,0.454529184475987,0.057950199413474,0.454529184475987,0.057950199413474,105.799939685749,7,15.1142770979641,1.32360090224762e-12
2,0.3179,0,0.021,0,-0.15,0,-0.15,0,603.964463510842,7,86.2806376444059,0
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.31927,0,0.021,0,-0.186906878159337,0.0578459298162454,-0.186906878159337,0.0578459298162454,9.33517553976708,7,1.33359650568101,3.65515684265431e-09
0,0.3179,0,0.021,0,0.352812253334823,0.0579653165682945,0.352812253334823,0.0579653165682945,25.345120017595,7,3.62073143108501,5.41022271293427e-09
0,0.3179,0,0.021,0,0.352798640588313,0.057947563248096,0.352798640588313,0.057947563248096,25.3451201286443,7,3.62073144694919,1.10596753042558e-07
0,0.3179,0,0.021,0,0.352798640588313,0.057947563248096,0.352798640588313,0.057947563248096,25.3451201286443,7,3.62073144694919,1.10596753042558e-07
0,0.3179,0,0.021,0,-0.14423618123849,0.0579125014337637,-0.14423618123849,0.0579125014337637,10.4711169087168,7,1.4958738441024,1.89697906721242e-10
0,0.3179,0,0.021,0,-0.14423618123849,0.0579125014337637,-0.14423618123849,0.0579125014337637,10.4711169087168,7,1.4958738441024,1.89697906721242e-10
0,0.3179,0,0.021,0,-0.14423618123849,0.0579125014337637,-0.14423618123849,0.0579125014337637,10.4711169087168,7,1.4958738441024,1.89697906721242e-10
0,0.3179,0,0.021,0,-0.14423618123849,0.0579125014337637,-0.14423618123849,0.0579125014337637,10.4711169087168,7,1.4958738441024,1.89697906721242e-10
0,0.3179,0,0.021,0,-0.144236135896106,0.0580700734691203,-0.144236135896106,0.0580700734691203,10.4711169090914,7,1.49587384415591,4.84739261861661e-11
0,0.3179,0,0.021,0,-0.144236135896106,0.0580700734691203,-0.144236135896106,0.0580700734691203,10.4711169090914,7,1.49587384415591,4.84739261861661e-11
0,0.3179,0,0.021,0,-0.144236135896106,0.0580700734691203,-0.144236135896106,0.0580700734691203,10.4711169090914,7,1.49587384415591,4.84739261861661e-11
0,0.3179,0,0.021,0,-0.144236220710316,0.0578968752858333,-0.144236220710316,0.0578968752858333,10.4711169059046,7,1.49587384370066,2.26136452226964e-09
0,0.3179,0,0.021,0,0.352812253334823,0.0579653165682945,0.352812253334823,0.0579653165682945,25.345120017595,7,3.62073143108501,5.41022271293427e-09
0,0.3179,0,0.021,0,-0.0868125241911162,0.00959311001254777,-0.0868125241911162,0.00959311001254777,22.5728611843097,7,3.22469445490138,4.25915154808834e-10
0,0.3179,0,0.021,0,-0.0868125241911162,0.00959311001254777,-0.0868125241911162,0.00959311001254777,22.5728611843097,7,3.22469445490138,4.25915154808834e-10
0,0.3179,0,0.021,0,-0.120154475520847,0.00959385449682923,-0.120154475520847,0.00959385449682923,19.0316182999736,7,2.71880261428195,4.44070579411488e-07
0,0.3179,0,0.021,0,-0.120154475520847,0.00959385449682923,-0.120154475520847,0.00959385449682923,19.0316182999736,7,2.71880261428195,4.44070579411488e-07
0,0.3179,0,0.021,0,-0.120154475520847,0.00959385449682923,-0.120154475520847,0.00959385449682923,19.0316182999736,7,2.71880261428195,4.44070579411488e-07
0,0.3179,0,0.021,0,-0.120154475520847,0.00959385449682923,-0.120154475520847,0.00959385449682923,19.0316182999736,7,2.71880261428195,4.44070579411488e-07
0,0.380500212502572,0.0152872823594329,0.021,0,-0.209460807707991,0.0496193037056957,-0.209460807707991,0.0496193037056957,11.5726690835586,7,1.65323844050837,2.19511186475285e-06
1,0.323993000892356,0.0322321432077586,0.021,0,-0.245600394604048,1.04237769802271,-0.245600394604048,1.04237769802271,2.89962509850093e-07,-1,-2.89962509850093e-07,2.89672192865825e-07
1,0.323993000892356,0.0322321432077586,0.021,0,-0.245600394604048,1.04237769802271,-0.245600394604048,1.04237769802271,2.89962509850093e-07,-1,-2.89962509850093e-07,2.89672192865825e-07
1,0.323993000892356,0.0322321432077586,0.021,0,-0.245600394604048,1.04237769802271,-0.245600394604048,1.04237769802271,2.89962509850093e-07,-1,-2.89962509850093e-07,2.89672192865825e-07
1,0.323993000892356,0.0322321432077586,0.021,0,-0.245600394604048,1.04237769802271,-0.245600394604048,1.04237769802271,2.89962509850093e-07,-1,-2.89962509850093e-07,2.89672192865825e-07
1,0.323993000892356,0.0322321432077586,0.021,0,-0.245600394604048,1.04237769802271,-0.245600394604048,1.04237769802271,2.89962509850093e-07,-1,-2.89962509850093e-07,2.89672192865825e-07
1,0.323993049357869,0.0322321348005327,0.021,0,-0.24560068785055,1.04237769793318,-0.24560068785055,1.04237769793318,2.89961290135635e-07,-1,-2.89961290135635e-07,2.89670974343414e-07
1,0.323993000892356,0.0322321432077586,0.021,0,-0.245600394604048,1.04237769802271,-0.245600394604048,1.04237769802271,2.89962509850093e-07,-1,-2.89962509850093e-07,2.89672192865825e-07
0,0.3179,0,0.021,0,-0.120154499005121,0.00959313340007496,-0.120154499005121,0.00959313340007496,19.0316183000864,7,2.71880261429806,1.83424372634054e-10
0,0.3179,0,0.021,0,-0.120154499005121,0.00959313340007496,-0.120154499005121,0.00959313340007496,19.0316183000864,7,2.71880261429806,1.83424372634054e-10
0,0.3179,0,0.021,0,-0.120154499005121,0.00959313340007496,-0.120154499005121,0.00959313340007496,19.0316183000864,7,2.71880261429806,1.83424372634054e-10
0,0.3179,0,0.021,0,-0.144236463196333,0.0578510046723975,-0.144236463196333,0.0578510046723975,10.4711169061629,7,1.49587384373756,1.89472270782718e-10
0,0.3179,0,0.021,0,-0.144236141086919,0.0579093530426395,-0.144236141086919,0.0579093530426395,10.4711169051006,7,1.49587384358581,1.65000287459553e-09
0,0.3179,0,0.021,0,-0.144236141086919,0.0579093530426395,-0.144236141086919,0.0579093530426395,10.4711169051006,7,1.49587384358581,1.65000287459553e-09
0,0.3179,0,0.021,0,-0.144236141086919,0.0579093530426395,-0.144236141086919,0.0579093530426395,10.4711169051006,7,1.49587384358581,1.65000287459553e-09
0,0.3179,0,0.021,0,-0.144236141086919,0.0579093530426395,-0.144236141086919,0.0579093530426395,10.4711169051006,7,1.49587384358581,1.65000287459553e-09
3,0.3179,0,0.021,0,23.2379089531688,0.0579348409792405,23.2379089531688,0.0579348409792405,6267348.22887993,7,895335.461268561,0.00805036193281351
3,0.3179,0,0.021,0,23.2379089531688,0.0579348409792405,23.2379089531688,0.0579348409792405,6267348.22887993,7,895335.461268561,0.00805036193281351
0,0.3179,0,0.021,0,0.520441885893853,0.0579448916508973,0.520441885893853,0.0579448916508973,19.4164952883493,7,2.77378504119276,3.85718662635182e-08
0,0.536971950032857,0.000220243676834907,-0.003,0,-0.13,0,-0.13,0,110936.690349943,8,13867.0862937429,6.21457398450578e-07
0,0.536424538514951,0.000222110993359806,-0.003,0,-0.13,0,-0.13,0,111471.374718591,8,13933.9218398239,1.55398672522868e-06
0,0.537043741816667,0.000220179710559357,-0.003,0,-0.13,0,-0.13,0,110933.463630113,8,13866.6829537641,6.45544451062939e-07
3,0.0455627611089249,3.00472053838144e-10,3592.8083779926,1.76492607525439,-0.130000012503007,1.99999800000299,-0.130000012503007,1.99999800000299,58080.310911794,5,11616.0621823588,9.11018476080879e+15
0,0.319397656886794,0.00232893512868412,-0.0048190336209758,0.0027223796834092,-0.177195750669643,0.047471615961724,-0.177195750669643,0.047471615961724,0.10210985890838,1,0.10210985890838,2.10336305265004e-08
0,0.320948075413071,0.00537864840206527,-0.0136599947359086,0.0278851197846449,-0.284102821843308,0.338804153227517,-0.284102821843308,0.338804153227517,3.08656989841516e-08,0,inf,3.08648178416924e-08
0,0.320947323394727,0.0053789062606493,-0.0136552150181885,0.0278863148362271,-0.284045689248288,0.338818973444003,-0.284045689248288,0.338818973444003,2.02735964487053e-08,0,inf,2.02722556075275e-08
0,0.320947323394727,0.0053789062606493,-0.0136552150181885,0.0278863148362271,-0.284045689248288,0.338818973444003,-0.284045689248288,0.338818973444003,2.02735964487053e-08,0,inf,2.02722556075275e-08
0,0.320947323394727,0.0053789062606493,-0.0136552150181885,0.0278863148362271,-0.284045689248288,0.338818973444003,-0.284045689248288,0.338818973444003,2.02735964487053e-08,0,inf,2.02722556075275e-08
0,0.319397125563167,0.00232887123437088,-0.00481856725708915,0.0027222386021228,-0.177188387236559,0.04746917469698,-0.177188387236559,0.04746917469698,0.102109854442471,1,0.102109854442471,1.65670538685611e-08
0,0.3179,0,0.0021,0,1.67078027783561,0.0183326794626247,1.67078027783561,0.0183326794626247,1408.31731828093,7,201.188188325847,5.76231588676531e-11
3,0.3179,0,0.0021,0,-1.27719090573273,0.00300177761795438,-1.27719090573273,0.00300177761795438,12279.2077749968,7,1754.17253928525,6.25021122042982e-05
0,0.3179,0,0.021,0,-3.53002132977374,0.0361182228602848,-3.53002132977374,0.0361182228602848,7065.17135623348,3,2355.05711874449,2.50442220089085e-12
0,0.3179,0,0.021,0,-0.0758190150766193,0.0971546278085396,-0.0758190150766193,0.0971546278085396,5.28124406955789,3,1.76041468985263,3.31225269824436e-10
0,0.31927,0,0.021,0,3.20355972464382,0.0318034462063893,3.20355972464382,0.0318034462063893,410.86007177693,3,136.953357258977,1.41702797871638e-07
0,0.31927,0,0.021,0,3.20355972464382,0.0318034462063893,3.20355972464382,0.0318034462063893,410.86007177693,3,136.953357258977,1.41702797871638e-07
0,0.31927,0,0.021,0,-3.58080694712325,0.0361096086356907,-3.58080694712325,0.0361096086356907,7154.61598902516,3,2384.87199634172,1.08218780653307e-10
0,0.31927,0,0.021,0,-0.145025289088501,0.0971424487298327,-0.145025289088501,0.0971424487298327,4.45623122372405,3,1.48541040790802,1.66315127667234e-10
0,0.31927,0,0.021,0,-0.267932649214321,0.036106087863359,-0.267932649214321,0.036106087863359,4.54249850259645,3,1.51416616753215,3.93236067438768e-09
0,0.31927,0,0.021,0,-0.223565455927361,0.0162837855396509,-0.223565455927361,0.0162837855396509,5.77549397151142,3,1.92516465717047,5.34320246527692e-09
2,0.31927,0,0.021,0,-0.176991753283408,0,-0.176991753283408,0,8.6323415771476,5,1.72646831542952,2.68063185372714e-08
2,0.31927,0,0.021,0,-0.186910429620951,0,-0.186910429620951,0,9.33517553648198,5,1.8670351072964,1.19745361761017e-14
2,0.31927,0,0.021,0,-0.13,0,-0.13,0,295.673529036809,7,42.239075576687,0
2,0.31927,0,0.021,0,-0.13,0,-0.13,0,295.673529036809,7,42.239075576687,0
2,0.31927,0,0.021,0,-0.13,0,-0.13,0,295.673529036809,7,42.239075576687,0
0,0.31927,0,0.021,0,-0.13,0,-0.13,0,295.673529036809,7,42.239075576687,3.71162413056146e-19
0,0.31927,0,0.021,0,-0.186911672671608,0.0582649580652083,-0.186911672671608,0.0582649580652083,9.33517553652928,5,1.86703510730586,3.80952657689353e-11
0,0.31927,0,0.021,0,-0.186911672671608,0.0582649580652083,-0.186911672671608,0.0582649580652083,9.33517553652928,5,1.86703510730586,3.80952657689353e-11
1,0.31927,0,0.021,0,-0.186911672671608,0.0131465283087548,-0.186911672671608,0.0131465283087548,9.33517553652928,5,1.86703510730586,4.14372167991516e-09
3,0.31927,0,0.021,0,-0.249759220956796,0.00332196952676691,-0.249759220956796,0.00332196952676691,9.12041649629828,5,1.82408329925966,0.010283034837266
3,0.31927,0,0.021,0,-0.13,0,-0.13,0,442.674352169037,7,63.2391931670053,0.0104553958190618
3,0.31927,0,0.021,0,-0.13,0,-0.13,0,442.674332380295,7,63.2391903400421,0.0165523736904398
3,0.31927,0,0.021,0,-0.13,0,-0.13,0,32.606159478426,6,5.434359913071,0.00011146513586053
0,0.31927,0,0.021,0,-0.279171542215635,0.0290203712027988,-0.279171542215635,0.0290203712027988,4.81806760712648,4,1.20451690178162,4.82507050437236e-09
0,0.31927,0,0.021,0,-0.194426796411661,0.0872596122818651,-0.194426796411661,0.0872596122818651,3.81589159414398,3,1.27196386471466,8.87282519606001e-09
0,0.31927,0,0.021,0,-0.194427658113045,0.0907418596662931,-0.194427658113045,0.0907418596662931,3.81589159644864,2,1.90794579822432,1.21522478895209e-08
0,0.324472844790584,0.00215344355879669,0.021,0,-0.346371120791447,0.0282426773823522,-0.346371120791447,0.0282426773823522,8.68442208696797,6,1.44740368116133,2.69074947497409e-06
0,0.326385041757808,0.00222489880641767,0.021,0,-0.315644381940868,0.0274363111820691,-0.315644381940868,0.0274363111820691,8.73656142880645,6,1.45609357146774,5.22621973091345e-07
0,0.323465763986565,0.00356041479733038,0.021,0,-0.206895895949804,0.0939780486639191,-0.206895895949804,0.0939780486639191,8.10242059937445,5,1.62048411987489,1.95904944047637e-07
0,0.330294880660887,0.00317785193172594,0.021,0,-0.509483119756757,0.0829886511044268,-0.509483119756757,0.0829886511044268,0.816329518915154,4,0.204082379728789,4.49432573126336e-07
0,0.323465763986565,0.00356041479733038,0.021,0,-0.206895895949804,0.0939780486639191,-0.206895895949804,0.0939780486639191,8.10242059937445,5,1.62048411987489,1.95904944047637e-07
3,0.323465394196232,2.41839084008674e-05,0.021,0,-0.20690834762394,6.29428784375687e-05,-0.20690834762394,6.29428784375687e-05,8.1024204971327,5,1.62048409942654,0.000130395460583666
0,0.327436342157702,0.00223166924470256,0.021,0,-0.355044455964818,0.028315224249005,-0.355044455964818,0.028315224249005,9.27558718829096,6,1.54593119804849,4.41164303167718e-06
0,0.323465763986565,0.00356041479733038,0.021,0,-0.206895895949804,0.0939780486639191,-0.206895895949804,0.0939780486639191,8.10242059937445,5,1.62048411987489,1.95904944047637e-07
0,0.326385041757808,0.00222489880641767,0.021,0,-0.315644381940868,0.0274363111820691,-0.315644381940868,0.0274363111820691,8.73656142880645,6,1.45609357146774,5.22621973091345e-07
0,0.326385041757808,0.00222489880641767,0.021,0,-0.315644381940868,0.0274363111820691,-0.315644381940868,0.0274363111820691,8.73656142880645,6,1.45609357146774,5.22621973091345e-07
0,0.326385041757808,0.00222489880641767,0.021,0,-0.315644381940868,0.0274363111820691,-0.315644381940868,0.0274363111820691,8.73656142880645,6,1.45609357146774,5.22621973091345e-07
0,0.326385041757808,0.00222489880641767,0.021,0,-0.315644381940868,0.0274363111820691,-0.315644381940868,0.0274363111820691,8.73656142880645,6,1.45609357146774,5.22621973091345e-07
0,0.326385041757808,0.00222489880641767,0.021,0,-0.315644381940868,0.0274363111820691,-0.315644381940868,0.0274363111820691,8.73656142880645,6,1.45609357146774,5.22621973091345e-07
0,0.3179,0,0.021,0,-0.0477872167667195,0.042546726738886,-0.0477872167667195,0.042546726738886,9.7094579465338,6,1.61824299108897,1.88413466913295e-06
0,0.3179,0,0.021,0,-0.253332713859021,0.0234213095160948,-0.253332713859021,0.0234213095160948,23.747978932457,7,3.39256841892243,4.85771344307402e-06
1,0.3179,0,0.021,0,-0.0477862608095791,0.0219030047537071,-0.0477862608095791,0.0219030047537071,9.70945796987507,6,1.61824299497918,2.95331312757303e-08
1,0.3179,0,0.021,0,-0.0477862608095791,0.0219030047537071,-0.0477862608095791,0.0219030047537071,9.70945796987507,6,1.61824299497918,2.95331312757303e-08
1,0.3179,0,0.021,0,-0.0477887316734525,0.0210692577287301,-0.0477887316734525,0.0210692577287301,9.7094579602126,6,1.61824299336877,2.39885326374571e-08
